-938142	300888
-447393	605528
118284	395621
389726	79730
648653	-265740
568891	-812483
-33473	-950602
-401333	-456465
-341513	-53218
-383903	222363
-254412	742151
334760	924006
692960	488093
590937	86854
477441	-200792
146399	-610848
-513564	-593471
-769043	-80751
-572655	238958
-398568	411835
-27832	638772
556984	400577
639496	-207487
342083	-481194
191199	-599022
-151948	-815095
-716770	-534516
-696837	166721
-211861	488102
133922	533895
508771	567141
858824	244099
651837	-233361
181998	-281528
-94259	-239553
-549721	-261065
-996468	177134
-728268	716571
-157660	627613
107725	294348
408443	55762
670779	-485065
371850	-971633
-49571	-845188
-131127	-549205
-295769	-295350
-380142	305309
80922	821159
551396	707458
586799	453913
593487	251182
408876	-240177
-286573	-528105
-817313	-210016
-812496	44795
-818053	111081
-664056	423386
4130	523880
540193	58925
602543	-337041
636709	-539106
461097	-829090
-129784	-717117
-392085	-57211
-172445	385174
-88540	537845
62132	806995
525992	723414
645243	137670
315005	-251992
60717	-422491
-313867	-638240
-869437	-411059
-871250	219935
-402587	442251
-135924	361808
142046	388146
603599	90449
592245	-500356
201599	-686890
-211	-596887
-253070	-521353
-564446	-34958
-292436	633737
253708	755521
449111	579791
582981	486195
719020	69247
308826	-451233
-297023	-444607
-519432	-248052
-711222	-174399
-860260	198642
-414378	592502
208716	369893
412719	-50909
516773	-309859
540017	-700361
103820	-902038
-282116	-518149
-245965	-68797
-261490	207479
-241789	707922
260048	1030600
668083	657892
506129	180339
254473	-73246
-34595	-418714
-606109	-537750
-882635	-156106
-647810	99034
-430717	134313
-124175	342007
538974	291523
881779	-269848
636994	-629172
378303	-612241
105023	-622016
-394545	-344839
-533171	325378
-195145	685728
6213	690582
184537	717603
517938	441409
431962	-177957
-48193	-462121
-347400	-449662
-620841	-475710
-938689	-143983
-661099	433788
7869	484946
343373	189798
536434	55721
803665	-228943
634151	-680437
133037	-683610
-145364	-388781
-363175	-93060
-485687	445735
-79702	906165
415817	725969
424784	335129
365083	144229
323524	-260650
-164053	-663617
-742897	-501788
-825039	-136949
-735341	54393
-552798	353262
54885	512328
617974	136018
686253	-298768
618670	-476497
459542	-676138
-49402	-619897
-382975	-42452
-236330	440607
-145937	620094
-37202	893837
434515	875871
662445	234725
289701	-339590
-111113	-513533
-418184	-642227
-819971	-527656
-850051	-41773
-433977	223441
-91291	243199
282181	327725
815506	102153
863034	-486746
379085	-692061
29269	-470972
-228713	-277274
-564658	151948
-458662	774878
17657	922280
231098	698808
347932	511620
520525	60330
245557	-577635
-337074	-723506
-599454	-512648
-696811	-333041
-693717	72031
-182835	493871
472504	346047
665271	-19115
696920	-173904
716249	-460736
266262	-741989
-329200	-450194
-493430	68785
-499886	407794
-415708	812721
78924	1009670
502616	563182
371255	7011
142514	-254790
-39936	-567843
-513568	-742643
-841897	-370127
-631513	52043
-317186	228384
68165	436167
731651	394810
1049040	-176948
720957	-565518
371888	-514483
97184	-472297
-408501	-249633
-632207	372579
-354390	779014
-105952	772439
110454	729036
471641	375813
416112	-361753
-143091	-732212
-494941	-631251
-640533	-542627
-816111	-238436
-560474	314725
100504	474698
495499	271244
727723	163746
977461	-139097
720020	-629441
38862	-595938
-316029	-139776
-442977	186610
-543000	573185
-232450	948563
271329	742416
344915	244562
277205	-60470
271375	-479364
-158969	-936502
-747877	-753198
-791486	-237294
-549593	65673
-265640	355079
320717	535104
829374	188967
773141	-226756
570866	-295976
393868	-434529
-160033	-483954
-673235	53020
-559537	639032
-280223	771616
-64908	809763
358078	654395
583037	6114
245161	-558752
-111512	-669068
-313685	-736393
-663352	-636812
-740550	-70412
-249555	350951
214455	350600
526598	345002
918386	163187
897578	-399765
270830	-626509
-213557	-301296
-401508	-36224
-667766	228408
-648696	729943
-177804	902683
173279	612426
332802	291706
483671	-197291
201463	-817292
-415596	-871683
-594159	-456531
-454199	-218818
-402455	60188
-29718	506092
635809	504152
879603	96840
780039	-141299
642374	-366736
148686	-605260
-512920	-319832
-685385	263196
-558195	544495
-448999	723745
-49817	811388
388006	361079
308563	-252719
65927	-507000
-37556	-715448
-405113	-862405
-766178	-410533
-498305	222073
3258	428578
357623	477011
765825	422540
977229	-6532
648054	-385124
236591	-348566
-55551	-308451
-534275	-165384
-811591	409567
-446116	832499
-42504	676899
127112	403072
358866	67935
363551	-543978
-82145	-890221
-414398	-715511
-467551	-497843
-559121	-207448
-392069	353288
213983	630915
646101	414578
741797	192480
787561	-57886
488938	-448350
-171453	-429127
-523071	19814
-526385	292598
-562283	474228
-333071	746205
196953	614266
423780	75370
343690	-326502
260670	-654267
-98375	-937250
-585513	-695370
-579464	-127931
-251680	154803
-34643	332143
350390	546869
797124	351725
762054	-83331
421395	-238742
110883	-305235
-384670	-314779
-827554	111298
-689958	604355
-302567	645854
-77115	523071
259265	362822
526863	-137872
318447	-636455
-7264	-724717
-173060	-677102
-434539	-522772
-520836	30236
-58038	501340
433881	472690
609584	337720
744833	197993
664371	-193801
132765	-432291
-344675	-237156
-559287	-37277
-770578	166930
-724955	584046
-201403	725674
216012	356043
308796	-24884
382285	-358344
224177	-768313
-217168	-796292
-398908	-391602
-265634	-85273
-204564	186921
55403	601274
598588	646119
812642	240529
642100	-78486
410950	-278810
-31655	-465255
-569549	-245687
-685023	212245
-533163	388419
-444106	464320
-137371	569980
349052	239641
400915	-376696
160501	-667509
4066	-742389
-259625	-718682
-516675	-283547
-306564	295184
86497	503456
304109	552342
585422	556355
788766	186387
510577	-245851
66145	-301956
-226369	-263362
-604135	-170979
-814159	285412
-460437	640120
2481	460103
164832	155969
362542	-88528
462287	-526647
157802	-835225
-168721	-701936
-297614	-438354
-437504	-94851
-329600	478333
222404	751467
572552	487080
527123	242049
495583	76945
295955	-279933
-258624	-413972
-636948	-116767
-645087	119763
-601148	286766
-332438	543196
255175	469710
554459	-26126
471187	-370936
376803	-563220
97087	-761130
-360315	-566605
-438590	-60365
-203417	214374
-69676	391062
221766	634233
678892	474658
683768	-25612
275428	-271185
-68088	-309132
-468170	-328335
-827921	-32169
-701241	386885
-337548	431361
-112727	373091
247294	335565
637588	-81101
493341	-627272
82139	-714519
-113506	-569108
-301853	-381327
-392084	99095
-41862	565846
370219	566268
482676	439535
596757	331498
590853	-78331
101163	-456386
-436732	-368217
-649978	-154594
-799187	21495
-722208	402068
-189626	572405
262175	219214
356052	-142478
432800	-338761
413448	-665122
18627	-764701
-289653	-376698
-273018	61574
-235523	404371
-31485	794854
464475	812729
652811	318763
406416	-69240
210552	-253096
-55794	-510357
-529678	-483842
-725855	-58534
-530368	238683
-325983	363592
20849	479885
527739	217838
606659	-361534
293876	-629733
72217	-603945
-166158	-556525
-495266	-207420
-442525	363095
-92716	606795
126937	625737
408545	591973
695141	207752
482563	-355925
-38767	-483327
-341139	-326383
-556102	-192470
-706673	157585
-425261	526231
43583	467250
287205	212280
507566	-2031
639706	-445927
283299	-843097
-206720	-697198
-368376	-328801
-414896	-6834
-331478	450501
129157	747654
524658	556539
523225	276148
440765	86130
247929	-267455
-323715	-509001
-814038	-272445
-831120	67435
-644063	248179
-278436	434400
337369	368575
707667	-68245
631268	-381055
513664	-476223
274625	-630721
-242416	-521563
-519499	22583
-333115	466782
-82395	626891
197888	712597
556686	476233
549595	-64204
139513	-398972
-199784	-465496
-499119	-513969
-815466	-287430
-723326	193094
-264135	424313
119369	400782
481151	333529
794037	-19382
601670	-525357
82350	-605648
-223196	-370007
-395902	-149320
-509735	207576
-273634	616343
172046	646618
429219	432961
595088	159721
602442	-315855
145522	-699381
-403756	-532078
-565019	-150822
-588532	105584
-548373	413305
-157613	621828
293671	361978
429349	-59180
442884	-383725
336690	-719123
-91538	-798640
-423238	-357780
-375107	167087
-220072	504578
2499	787109
422176	773087
622568	313038
419418	-110914
187176	-315037
-91896	-538163
-574740	-497347
-802130	-33823
-550194	337903
-187737	411554
192598	359164
607389	56665
680394	-437190
389815	-648213
158847	-569768
-115197	-460350
-511645	-83343
-537944	539834
-163531	827570
123017	707956
325747	483924
481122	40649
264684	-482727
-185689	-616199
-411989	-454871
-530014	-285645
-594775	74578
-251299	503617
294599	527538
566249	282474
688858	46315
649363	-334528
176025	-661884
-378777	-491492
-537273	-129325
-512882	86064
-406261	377903
26361	605995
491462	416526
589319	69740
494638	-180024
240672	-474848
-329259	-560667
-748208	-173821
-664802	226687
-443586	372458
-193544	519369
296458	486095
623108	57412
511985	-356597
306083	-541129
53635	-682289
-373558	-545070
-512234	13278
-177068	464287
146217	579085
376178	630336
630918	449312
556093	-33792
103057	-348983
-269774	-405915
-570675	-466327
-887661	-253916
-766490	240597
-202207	429749
226194	266670
488961	110268
710229	-169913
552195	-561111
112246	-574229
-156559	-282076
-320535	-22086
-482930	376956
-272946	817932
184595	784561
368760	394108
383170	37413
357689	-407199
7409	-766422
-418002	-622702
-463010	-227628
-375762	18628
-318567	333806
54015	616299
495796	419499
549029	-29818
393789	-310776
182715	-547067
-262755	-601585
-592694	-203646
-490725	228678
-286976	382244
-98807	536531
319902	559080
656147	152526
518135	-279316
238244	-397708
-27779	-438573
-458974	-289316
-666873	181672
-415204	513813
-114569	449988
102621	335190
439789	100542
562116	-401978
285797	-705143
14126	-631847
-177303	-497302
-442864	-166496
-398844	424743
50658	704780
350381	564586
402541	404191
442021	166575
227873	-243326
-270738	-410636
-585840	-295213
-695779	-209421
-729638	18062
-345255	367333
312159	337054
653328	7113
691982	-164332
663500	-304256
340892	-492306
-176342	-348359
-396391	27532
-421773	246408
-378681	479739
-45612	669296
391181	427306
426556	-36954
232327	-303664
46030	-504848
-322198	-619955
-644290	-328130
-508312	81091
-235004	254038
-22459	413245
349715	519999
664616	211840
506667	-216718
160259	-390266
-123407	-446924
-461724	-354224
-566178	42757
-245142	358613
74847	366300
272382	386538
579023	314577
684348	-104931
320150	-441607
-112925	-398549
-390192	-251464
-655163	-22614
-661189	375964
-292401	525341
12832	304448
181070	55709
409310	-238704
418402	-656619
113714	-764588
-92712	-469358
-163513	-121779
-263227	311037
-95351	803011
300341	856247
425602	495364
310670	181004
225393	-125992
-20821	-477755
-440322	-513034
-617083	-254061
-567291	-33727
-441683	202218
-8527	381813
510630	142459
640781	-275245
525113	-437636
414751	-479377
86701	-456730
-331301	-108213
-436231	374056
-355410	586685
-251219	694813
76865	645032
395534	190133
301227	-338735
53129	-517703
-130308	-538669
-376321	-428210
-515592	-28432
-279191	326846
7526	391513
224846	406184
548816	291468
669422	-167048
311839	-542578
-89999	-506919
-308005	-372406
-491053	-157294
-441125	244211
-51277	486379
274222	414795
420599	338434
536549	163304
382121	-233497
-151413	-413739
-560327	-253930
-695301	-87857
-723221	113160
-421614	396431
130348	362461
441930	36495
507880	-170969
581856	-359021
397752	-630277
-41931	-569084
-249401	-148639
-211472	231299
-122906	576411
158479	844051
453185	665582
360055	225794
53244	-55555
-155499	-340033
-486242	-642698
-833248	-555561
-734147	-193166
-354144	21827
13508	193412
488695	291729
847272	30823
716891	-293797
388475	-321114
132633	-256365
-236642	-149450
-523905	259329
-397297	657514
-152544	691818
7980	598327
291833	358109
424351	-225052
120663	-691828
-210680	-684962
-320257	-523073
-440844	-284770
-418601	164081
-60140	463042
246924	399516
396476	251097
583953	-5561
497929	-480363
12496	-651178
-337046	-333313
-386525	-211
-425958	274422
-286131	639036
133628	709627
399738	391733
408786	103276
401033	-180496
117115	-523510
-414991	-502844
-670926	-129139
-588838	110350
-453988	243649
-74553	361208
479756	125402
678683	-330452
588092	-505543
509502	-535332
199569	-546005
-295420	-194689
-438151	404353
-289020	728540
-135652	817865
129729	756350
346438	310868
152151	-220984
-187554	-426145
-364482	-535040
-607706	-627282
-779501	-328982
-427796	119405
152630	223634
557929	200932
896121	150482
1011420	-137160
601240	-360052
64847	-225462
-252089	-29220
-566214	134310
-689300	484836
-343635	713823
42084	508420
201796	211274
341494	-93355
255857	-586753
-216724	-827020
-549524	-563759
-487373	-254133
-384620	-13566
-149557	368074
352825	549579
677106	334465
653442	73599
538650	-159863
207285	-468096
-336398	-437545
-557983	-2205
-387131	319750
-223247	476136
22410	657703
406993	524525
473286	43995
206691	-298063
-25871	-496687
-348752	-677252
-731700	-493082
-681738	-2288
-285855	239180
57471	260573
408442	246433
746405	-33932
685785	-415875
378485	-458654
167619	-305296
-150335	-115868
-498058	372438
-416716	911651
-109537	958589
11923	676421
108728	319007
177595	-246766
-71886	-760757
-372619	-819517
-408503	-664945
-424308	-461194
-348348	-17157
120896	374270
616923	308871
786548	100558
824215	-51312
662300	-285991
114378	-329993
-382918	37037
-554553	385496
-670378	545138
-644687	717288
-242972	659207
135212	181946
225297	-321652
222180	-630034
79947	-862067
-277540	-740882
-402271	-234824
-179744	152757
19834	321379
256392	501132
659623	439502
799053	43892
529523	-231927
195694	-304395
-202294	-332491
-645052	-86074
-701060	361038
-384627	533904
-131067	458825
130874	382498
405254	68585
306645	-401076
-59201	-584344
-299129	-557853
-502936	-500549
-627783	-173391
-299009	279306
281929	385343
621139	264866
795484	175179
819125	-55333
454105	-290328
-44535	-198581
-327802	-1601
-554060	177256
-642929	523953
-296833	770060
106360	527572
170093	92214
109195	-260389
22152	-663514
-280864	-933358
-484003	-764231
-356334	-441193
-141847	-123073
154348	321146
644515	584612
911423	421737
732810	202036
440307	81466
52283	-108924
-496305	-101205
-773067	249431
-641353	459240
-481490	446113
-268601	439514
141116	221393
364475	-326936
237912	-742774
104269	-864989
-55998	-833226
-259825	-473911
-163551	119712
156414	435720
308782	500254
425950	557615
616047	341460
470017	-120873
25084	-307775
-299739	-205714
-541269	-75594
-738133	230016
-560241	574548
-162650	525224
48872	236448
230776	-15002
399560	-392456
237268	-747033
-77822	-680707
-187990	-402506
-254109	-160868
-255254	237512
119407	552966
564514	394163
640792	96946
579971	-19179
451665	-170054
11922	-256706
-455458	-6980
-639162	273047
-716401	394284
-633013	532766
-177240	460502
206028	-31578
206387	-467075
172131	-619761
120198	-740675
-141590	-675114
-270885	-250220
-44889	141240
174392	335920
405280	559772
759638	593725
820059	259785
407019	15886
-31354	-4897
-432235	-71877
-846986	-12056
-895668	231769
-558389	259047
-263241	83530
39942	6853
451000	-213543
520190	-656295
193604	-793855
-26336	-584375
-121161	-366625
-216488	17764
-10452	502489
355995	670887
468596	596075
456969	544552
451377	258560
89939	-175575
-435872	-279190
-657691	-145728
-678391	-54537
-618016	150920
-226483	375996
243683	194931
353436	-138888
344964	-331303
357734	-574614
116284	-791751
-194093	-576052
-196453	-145319
-87363	195210
47685	561035
380751	750398
590926	482482
373229	133678
114533	12540
-73200	-171854
-450940	-280930
-753803	266
-656189	304828
-446059	353106
-211608	342666
203230	140711
461421	-392018
342516	-758782
239966	-753079
195053	-661849
-22084	-388603
-101196	187967
119242	600430
262869	665525
328254	669262
476538	457469
355058	-36702
-130329	-298302
-504441	-209761
-690292	-125611
-847512	11196
-714195	247461
-272528	217978
82738	-34178
380725	-208557
694443	-453971
622646	-748007
212886	-610632
-1872	-143993
-57950	207859
-146031	504983
3482	777386
306987	698535
359597	372464
268629	137903
152149	-163583
-241692	-457417
-713300	-369625
-794290	-108088
-630505	602
-392763	101622
89504	161298
549306	-93234
597817	-379299
476494	-413357
348730	-427366
-4100	-400251
-338104	-29039
-271243	409360
-36819	601993
170563	703132
449285	637363
498763	245393
145429	-100430
-212233	-199652
-441921	-327826
-730170	-381956
-798936	-102571
-419174	147024
35326	115905
347215	30888
634317	-151215
636219	-504588
288604	-645570
31151	-456903
-81022	-233589
-223502	99234
-155708	596400
148295	846084
307075	742562
275220	557782
219309	194158
-85041	-312891
-564602	-492693
-735713	-344719
-636792	-205804
-490163	-31268
-138859	202741
351917	156987
590942	-109584
645493	-307973
627717	-524623
318595	-659027
-105724	-346913
-206914	198050
-138509	530778
-126341	749415
32694	834823
225071	528231
138878	36960
-54576	-283566
-218964	-527935
-517198	-607376
-734083	-291546
-545050	101808
-204948	239265
107446	251107
504727	142168
756729	-228041
609604	-497686
379347	-430408
171906	-303077
-189089	-62594
-429669	426007
-253441	784477
-370	719721
144714	490989
301412	156475
241124	-319659
-122090	-556767
-415616	-473106
-555189	-365783
-693028	-184132
-543282	169809
-13492	295208
432955	83573
652232	-100692
773932	-276110
586257	-470860
96190	-342772
-214940	56387
-314364	338694
-380842	554215
-199390	774822
176479	665113
322332	274380
244204	-51030
90332	-379741
-296021	-661272
-718562	-541801
-696384	-216834
-393171	-86489
-105589	18895
331677	173418
776328	57354
810447	-205683
558826	-291832
260657	-306491
-193040	-224008
-535061	165877
-435728	588030
-174579	688660
-10722	670718
201680	550368
315841	104893
42082	-355353
-282078	-526874
-420849	-601958
-579499	-554381
-537803	-151595
-72098	225309
399669	245346
613731	156885
738111	27055
645320	-285668
235373	-434027
-114130	-266832
-271737	-65436
-454800	209854
-418229	659048
-51005	828370
184365	529856
132562	158100
82872	-186926
-78205	-590693
-403750	-691469
-506748	-435060
-366653	-174288
-230169	91472
58096	407865
527367	392596
706509	38324
598383	-208799
465131	-347599
152950	-429984
-281797	-162497
-402934	325663
-304397	556723
-278702	613026
-106661	606060
187719	261385
199872	-288459
5001	-582736
-150781	-681072
-377482	-624653
-554557	-232713
-340497	205927
25343	304451
250512	270316
530871	248137
771888	-24542
592670	-318209
203230	-279666
-106176	-81567
-433525	132533
-607139	492858
-370349	703384
-47382	496226
99006	184918
255548	-75971
297625	-469140
-13987	-709822
-326634	-563212
-414661	-348232
-447335	-143453
-285901	214902
225875	384151
629476	181822
669573	269
595559	-74215
350937	-202019
-137475	-175174
-479765	105995
-541005	310734
-507601	440311
-269635	602620
194695	473546
386194	25798
225461	-306682
54661	-462520
-167952	-621728
-462767	-542078
-449655	-194037
-146232	39846
124607	194340
437574	363133
753959	252116
682457	-77200
282915	-225258
-54990	-209544
-378950	-175571
-622567	93241
-497581	437295
-184760	511071
-21166	436962
154753	334893
317494	-32411
146253	-496452
-180994	-640595
-315035	-548757
-347316	-356937
-261637	27744
91042	375073
428509	387418
508825	287095
542192	158657
480573	-151800
107449	-412535
-273319	-293389
-407193	-27817
-465351	197729
-401497	496842
-87272	579557
155860	271567
137034	-85962
124529	-331846
80945	-599746
-161898	-657659
-315807	-346652
-244678	16563
-133698	289177
84113	530866
448108	472892
578380	95342
414120	-157022
255214	-218566
41529	-267112
-320804	-131670
-503932	221819
-423356	425933
-295799	430865
-45797	352324
285219	24236
330193	-435075
135574	-614930
-3659	-544601
-176458	-433327
-370751	-137010
-289300	249416
-8568	374974
202443	344403
437859	295966
621680	60889
429347	-235673
6066	-217781
-282012	-36036
-487210	106454
-584503	304675
-356828	448006
-20945	295358
178192	85768
359043	-87343
420944	-394286
113464	-623123
-247288	-485837
-340159	-224652
-314588	-29682
-163461	220863
211369	375710
496095	256422
502332	110642
424398	25277
203680	-186164
-255989	-272681
-570995	-53449
-550908	170914
-409626	294507
-164096	432906
227982	374225
393020	35145
249357	-232848
113940	-365444
-50627	-524379
-317347	-488741
-360424	-142987
-121324	161734
126910	339959
377133	461639
597945	305200
479232	-60310
115230	-230534
-119804	-259755
-318582	-300037
-539828	-115959
-481448	258056
-183334	434436
29922	402581
217214	286863
350970	-66144
191484	-477050
-92405	-552559
-179882	-412553
-218725	-243819
-251933	99192
-40708	471459
260152	514915
366142	349769
430086	149575
414239	-199050
102223	-479949
-266326	-349235
-374547	-59173
-405355	145887
-374365	373362
-111886	462988
148146	212793
228302	-96105
286596	-318536
240633	-579572
-84696	-615080
-349418	-238404
-288837	153512
-186781	329341
-42642	476655
285063	445025
493636	125315
418816	-131378
287526	-216645
54415	-287959
-357849	-178025
-577197	182705
-447564	400147
-244657	355348
7044	273797
353647	26953
444174	-371839
240297	-524726
68076	-459036
-130744	-396489
-412916	-172612
-403072	235248
-68140	418111
217705	351121
419926	267606
565536	51869
361490	-226326
-51901	-230845
-300789	-92306
-474866	-20446
-604814	163485
-372803	421585
68196	384715
314241	155049
415583	-25790
410505	-300842
99686	-555259
-280671	-467974
-358425	-213955
-285275	-55878
-170546	196669
160492	419477
495070	345381
513962	124564
383566	-44828
157071	-290266
-276064	-407630
-578213	-148133
-483529	157245
-291996	290451
-125777	430786
180368	467720
383417	159447
250132	-202826
69679	-413985
-99390	-579034
-348031	-518665
-380423	-110909
-82076	253921
190035	385413
355688	456006
535877	344219
487807	-31406
167144	-298747
-100536	-335545
-299373	-323404
-536734	-115272
-515403	311905
-182556	514539
63327	388176
194029	178335
312316	-140847
216578	-528260
-46425	-610655
-172089	-430701
-229026	-205376
-306271	147811
-117362	553928
269299	596375
438306	327589
446825	68777
397589	-204544
112557	-419730
-270378	-293205
-425985	-3249
-457496	177889
-435390	350400
-141674	453010
247558	201899
387893	-197149
346892	-428331
224180	-574198
-100213	-552324
-399463	-202076
-370545	174273
-223125	323553
-39773	404738
316025	403509
593966	122610
521012	-161859
274483	-228765
-32525	-225158
-452807	-79904
-659778	264523
-466087	457147
-201267	354340
32717	220542
346315	30495
474834	-341036
258987	-577027
-22001	-546194
-235043	-433499
-425674	-182527
-320205	208453
90155	398805
393735	329722
528026	256609
567770	114402
340696	-139382
-123428	-209157
-461867	-81321
-617188	22185
-662202	201107
-387582	434424
91577	376889
337873	71062
365692	-170221
315232	-402073
79456	-598759
-210342	-504763
-248723	-229466
-156560	19744
-32327	330599
280850	585672
572845	459481
496625	132976
225369	-91150
-36118	-280361
-371723	-380890
-593990	-181992
-499259	114745
-301115	262593
-105811	391763
194367	380072
394614	31554
268679	-357949
55358	-515922
-82740	-545570
-269911	-390926
-276404	38569
-15273	384628
202126	459824
309507	468389
464743	335300
466446	-61580
159151	-352135
-150720	-338563
-354560	-203813
-531636	40524
-480498	383772
-189072	465898
11817	234575
119695	-4497
279995	-290114
269523	-640367
17926	-698543
-141031	-415536
-175713	-98579
-195241	253709
3440	594833
344661	583902
468713	297967
403024	107131
315999	-64312
30986	-236274
-388901	-150408
-589544	101085
-608832	217780
-518599	282619
-156440	270688
290968	-61947
436048	-464522
379774	-587233
322109	-570472
86337	-481506
-202888	-143897
-218413	257462
-97050	441173
39337	541031
317884	514403
502950	202682
297192	-118136
-45076	-168539
-287068	-165849
-571661	-127870
-687240	100415
-431748	266433
-98151	191249
153367	101895
447732	-19512
559351	-347736
285113	-559879
-26039	-453221
-168770	-280788
-256005	-64096
-170038	276615
158553	466090
371007	391355
382773	322630
385778	179470
179742	-157703
-289386	-321929
-582171	-173973
-587838	-22560
-516393	122861
-267198	325245
119551	300384
289973	22770
261297	-181922
262381	-389464
128550	-640014
-124551	-565307
-133075	-194062
53107	143590
172611	441565
353625	701183
518302	607719
340938	255559
-2370	31958
-223457	-165363
-463676	-380245
-693734	-294847
-605949	-26412
-325204	98648
-82863	145726
234415	117382
479785	-192517
393173	-507407
205607	-499250
153264	-371482
15410	-200337
-135039	203465
-33729	603508
122953	699973
167979	618507
232780	419380
216723	-4061
-98548	-346816
-378785	-345969
-453507	-265411
-511793	-187621
-462008	46289
-118625	162447
214004	6058
379304	-146905
548765	-265117
525448	-459923
174431	-454981
-124630	-117122
-209037	187474
-257959	368810
-180195	546439
113669	515045
285576	256669
269007	79960
222774	-59943
-16685	-251116
-450647	-220439
-656257	25342
-557066	125629
-386831	77349
-61565	53829
379240	-120819
566817	-393028
520387	-455362
436406	-394186
181957	-346971
-171084	-72097
-241493	325700
-85309	506415
44775	540028
217922	526080
333266	289430
124960	-25322
-227315	-134472
-444331	-197999
-642931	-294138
-749650	-187058
-475447	14109
-15023	13641
339301	-58073
627318	-121162
739978	-304963
497574	-407143
197517	-237968
33005	-19152
-139912	171443
-242335	496562
-70714	724308
101184	611453
77150	356425
40287	61785
-94327	-362175
-393996	-608844
-555405	-505320
-430847	-324297
-280837	-146757
-67084	136715
301637	277960
510124	125258
493720	-45771
429525	-210105
240076	-381573
-102299	-286423
-235189	103157
-145229	398909
-93173	550018
-18881	662380
151647	497545
158820	93123
-2301	-237605
-112740	-453678
-285962	-582456
-500994	-405391
-432568	-31352
-165240	149047
29866	157994
261471	121226
503509	-113999
494387	-409553
326249	-426300
208743	-283704
-10607	-84469
-249508	323526
-220204	724537
-49574	772276
10518	588544
76465	331809
94309	-78553
-132120	-418248
-366849	-456874
-431169	-397958
-492828	-335254
-438051	-101915
-37907	79358
425915	-21248
654637	-174754
775020	-227101
704744	-297682
318799	-212359
-78231	126468
-272514	408549
-450596	535704
-475684	679616
-200505	610606
21781	235373
32289	-119390
2005	-358218
-132531	-584850
-416101	-580298
-473161	-291389
-242205	-91494
-4230	7813
285248	177671
665238	195413
777870	888
579429	-108670
305024	-115327
-59376	-138943
-449704	58273
-498824	381532
-279801	475526
-131054	409826
22865	357174
204644	107969
116240	-287106
-157995	-480273
-318365	-525901
-430652	-506689
-465673	-229190
-160645	146266
269184	243442
470708	206246
576789	167168
594406	-38948
334118	-279345
-4047	-233190
-144162	-48543
-256825	140382
-318467	485460
-105296	760343
110208	610402
49888	269525
-58370	-65607
-161931	-486138
-398099	-774583
-499189	-690925
-312957	-477304
-118686	-246555
112244	125802
526802	364032
772331	224308
647128	33697
436497	-37979
181334	-120927
-220849	-31144
-458309	302676
-423085	538601
-394100	574597
-295620	574921
-15840	335301
113519	-201726
-8044	-597973
-88283	-738924
-153688	-762390
-265832	-529585
-150390	-70503
180777	192898
386477	257440
529910	334086
695766	230898
572623	-43275
152842	-111616
-202863	7584
-507829	108600
-732591	310165
-592618	513305
-236133	380152
-11186	91560
171573	-89520
344880	-329134
211242	-568892
-114440	-505663
-277796	-278149
-321691	-108068
-264516	123757
110803	307262
536974	181684
675881	-6649
641596	-34769
494103	-85718
72434	-105213
-382537	105616
-566026	317814
-609337	360656
-500237	428591
-114094	363365
203442	-8688
175976	-347915
53986	-461604
-60234	-543999
-285876	-527248
-382575	-264819
-164572	-9271
118730	128152
408237	292702
759773	322159
821032	112187
480920	-10136
101687	57156
-237068	89203
-593055	177854
-684385	391526
-475900	427986
-274429	237503
-88506	62134
163201	-227807
205221	-646223
3470	-817019
-92018	-668574
-74599	-433541
-49473	-66096
145251	375857
421054	539639
468168	486343
403438	411276
340692	181961
61059	-146071
-341058	-200049
-506726	-12265
-503652	147087
-442810	314603
-209848	415575
73359	207715
143541	-145807
161067	-390208
195861	-630005
58449	-748879
-113372	-496621
-66026	-80114
37056	226532
123014	486594
326537	568416
453528	297116
299592	-15635
100265	-123368
-43213	-188080
-303947	-151397
-514955	140539
-464344	402485
-343170	441530
-187564	369769
86940	114586
226390	-352112
118692	-646895
38714	-633779
18743	-537175
-82604	-314055
-64077	85757
173845	354607
366432	396188
475752	381372
574012	240107
405106	-25197
-29714	-94890
-378410	44209
-588605	131343
-740702	206043
-638117	298872
-292265	171647
-10269	-103929
204304	-294233
400027	-498708
318123	-676324
57026	-537107
-46325	-190781
-11815	81733
41567	335847
245062	550848
477860	508301
446150	328789
277940	210009
75106	16000
-311169	-187506
-680628	-145567
-697329	4948
-508522	33418
-267427	57224
105861	49462
389848	-166184
368504	-365821
258689	-394623
147189	-426315
-82604	-380861
-225879	-57954
-69015	286136
141904	442870
277270	536716
407771	496738
359645	200870
41085	-48292
-230321	-122998
-370877	-196779
-519824	-178336
-492638	57260
-209303	224964
32797	181874
180771	79584
315071	-141505
264345	-490283
24771	-625391
-61701	-474677
-6023	-305225
-17898	-25073
91116	397837
310930	610404
360175	546124
260362	425332
152469	176116
-128752	-156737
-476634	-220866
-575416	-86007
-498971	-13036
-419186	81183
-180791	193863
165786	49911
302314	-220370
357445	-381868
401526	-514187
245048	-571180
857	-282099
-7178	147887
77327	389489
73642	549549
167241	610002
251766	390379
108369	89415
-86139	-75352
-247982	-228287
-512903	-315242
-693991	-131142
-508689	67418
-199922	38591
51655	-16633
379585	-66924
596469	-265373
476872	-364687
281873	-233991
105365	-111568
-168578	32673
-310484	319766
-125092	490961
101845	390270
228690	262844
343097	119051
